society_id,Society_latitude,Society_longitude,Area_latitude,Area_longitude,Region,Division,Subregion,Area,society,alternative_names,People,People2,People3,Focal_years,cantometrics_samplesize,minutage_samplesize,parlametrics_samplesize,phonotactics_samplesize,Koppen_climate_terrain,Koppen_code,Arensberglomax_taxon,Language,Language_nearsubfamily,Language_largersubfamily,Language_family,Glottocode,Country,dplace_id,EA_cu# UPDATE,EA_Prov_name,EA_Prov_#,EA_#,Culture_Wiki,Society_summary,Notes_1,Culture Sources
19022,-0.71,15.75,-0.54,16.2,Africa,Central Africa,Equatorial Central Africa,Cuvette Dept  C Congo,Kouyou,Koyo; Kuyu,Koyo-Mboshi,Central Western Bantu,West & Central African Peoples,1946,3.0,,,,Tropical Savannah,Aw,nan,Koyo,Koyo-Mboshi,Narrow Bantu,Atlantic-Congo,koyo1242,Republic of the Congo,,,,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottokoyo1242 @Ethnokoh  @WikiKouyou
15027,-1.54,20.43,0.17,19.02,Africa,Central Africa,Equatorial Central Africa,Equateur Prov  N W DR Congo ,Ekonda Mongo,Baseka; Mongo-Ekonde,Mongo,Central Western Bantu,West & Central African Peoples,1952,10.0,,,10.0,Tropical Rainforest  Monsoon  Tropical Savanna,"Af, Am, Aw ",AH-Waterside,Mongo,Greater Bangi-Ntomba,Narrow Bantu,Atlantic-Congo,mong1338,Democratic Republic of the Congo,,Ae20,Southern Equatorial Bantu,14.0,45882,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottomong1338 @Ethnolol @WikiMongo
12662,2.01,27.95,3.33,28.33,Africa,Central Africa,Equatorial Central Africa,Haut-Uele Prov  N E DR Congo,Budu,Babudu; Bodo; Ebudu; Kibudu,Lebonya,Benue Congo Peoples,West & Central African Peoples,1954,2.0,,,,Tropical Rainforest  Monsoon  Tropical Savanna,"Af, Am, Aw ",AH-Rain Forest,   ,Lebonya,Narrow Bantu,Atlantic-Congo,budu1250,Democratic Republic of the Congo,,Ae31,Northern Equatorial Bantu,16.0,30257,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottobudu1250 @Ethnobuu @WikiBudu
20681,2.68,28.99,3.33,28.33,Africa,Central Africa,Equatorial Central Africa,Haut-Uele Prov  N E DR Congo,Mamvu,Momfu,Mangbetu-Asua,Central Sudanic Peoples,West & Central African Peoples,1952,8.0,,,,Tropical Savannah,Aw,AH-Tropical Forest,Mamvu,Mangbutu-Efe,Membi-Mangbutu-Efe,Central Sudanic,mamv1243,Democratic Republic of the Congo,,Ai5,Azande-Mangbetu,34.0,51536,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottomamv1243 @Ethnomdi @WikiMamvu
21044,2.81,27.83,3.33,28.33,Africa,Central Africa,Equatorial Central Africa,Haut-Uele Prov  N E DR Congo,Mayogo,nan,Mundu-Baka,Camaroon-Ubangian,West & Central African Peoples,1952; 1949-50,10.0,,,,Monsoon  Tropical Savannah,"Am, Aw",AH-Tropical Forest,Mayogo,Ubangi,North Volta-Congo,Atlantic-Congo,mayo1261,Democratic Republic of the Congo,,,,,13394,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottomayo1261 @Ethnomdm @WikiMayogo
22331,3.65,28.59,3.33,28.33,Africa,Central Africa,Equatorial Central Africa,Haut-Uele Prov  N E DR Congo,Ndongo,nan,Ubangi,Volta Congo Peoples,West & Central African Peoples,1952,2.0,,,,Tropical Savannah,Aw,nan,Lingala-Bangala,Greater Bangi-Ntomba,Narrow Bantu,Atlantic-Congo,ling1269,Democratic Republic of the Congo,,,,,,,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoling1269
15412,1.17,28.76,1.83,29.5,Africa,Central Africa,Equatorial Central Africa,Ituri Prov  N E DR Congo,Forest Bira,Kango; Bakango; Batchua; Bila,Old Bomokandian,Benue Congo Peoples,West & Central African Peoples,1954,2.0,1.0,,,Tropical Savannah,Aw,AH-Tropical Forest,Bila,Old Bomokandian,Narrow Bantu,Atlantic-Congo,bila1255,Democratic Republic of the Congo,,Ae30,Northern Equatorial Bantu,16.0,59951,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottobila1255 @Ethnobip @WikiBila
19801,1.57,30.23,1.83,29.5,Africa,Central Africa,Equatorial Central Africa,Ituri Prov  N E DR Congo,Lendu,Balendru,Lenduic Peoples,Central Sudanic Peoples,West & Central African Peoples,1952,3.0,,,,Tropical Rainforest  Monsoon  Tropical Savanna,"Af, Am, Aw ",AH-Savannah,Lendu,Bale,Lenduic,Central Sudanic,lend1245,Democratic Republic of the Congo,,Ai29,Azande-Mangbetu,34.0,22861,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottolend1245 @Ethnoled @WikiLendu
19856,1.55,28.44,1.83,29.5,Africa,Central Africa,Equatorial Central Africa,Ituri Prov  N E DR Congo,Lese,nan,Membi-Mangbutu-Efe (8),Central Sudanic Peoples,West & Central African Peoples,1958,1.0,,,,Tropical Rainforest  Monsoon  Tropical Savanna,"Af, Am, Aw ",AH-Savannah,Lese,Mangbutu-Efe,Membi-Mangbutu-Efe,Central Sudanic,lese1243,Democratic Republic of the Congo,,Ai30,Azande-Mangbetu,34.0,36941,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottolese1243 @Ethnoles @WikiLese
11600,1.64,26.41,1.83,29.5,Africa,Central Africa,Equatorial Central Africa,Ituri Prov  N E DR Congo ,BaNguana,BaTambatamba; BaNgwana,Arabized N Equatorial Bantu,Swahilian Peoples,West & Central African Peoples,1958,2.0,4.0,,,Monsoon  Tropical Savannah,"Am, Aw",nan,Kiswahili,Northeast Coastal Bantu,Narrow Bantu,Atlantic-Congo,swah1254,Democratic Republic of the Congo,,,,,,wiki,Formerly Zanzibar Arabs  the BaNguana were involved in the slave trade  and settled near hunter-gatherers in Ituri Forest.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap    @WikiIturiProvince @Glottoswah1254 @Ethnoswh
