Cu_lat,Cu_long,Area_lat,Area_long,Region,Division,Subregion,Area/Kingdom,Culture,Alt_culture_names,People,People2,People3,Arensberg-Lomax_clusters,Focal_years,C_sample_size,M_sample_size,P_sample_size,Ph_sample_size,Koppen_climate_terrain,Koppen_code,Arensberg/Lomax_taxon,Taxon_id,Language,Lang_Near_Subfamily,Lang_Larger_Subfamily,Lang_Family,Lang_Family_Tree,ISO_code,Glottocode,Country,Country_id,society_id,C_cid,M_cid,Ch_cid,P_cid,Ph_cid,I+cid,Soc_cid,D-Place_Id,EA_cu_name,EA_cu# UPDATE,Murdock_cu#,EA_Prov_name,EA_Prov_#,EA_Prov_notes,EA_#,Culture_Wiki,People/Culture,Notes_1,Notes_2,Culture Sources
-0.71,15.75,-0.54,16.2,Africa,Central Africa,Equatorial Central Africa,"Cuvette Dept, C Congo",Kouyou,Koyo; Kuyu,Koyo-Mboshi,Central Western Bantu,West & Central African Peoples,Tropical Gardeners,1946,3.0,,,,Tropical Savannah,Aw,,,Koyo,Koyo-Mboshi,Narrow Bantu,Atlantic-Congo,"Atlantic-Congo, Volta-Congo, Bantoid, Narrow Bantu, Central-Western Bantu, Koyo-Mboshi",ISO 639-3: koh,koyo1242,Republic of the Congo,,19022,19022.0,,,,,,,,,,,Southern Equatorial Bantu,14,added for GJB,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottokoyo1242 @Ethnokoh  @WikiKouyou 
-1.54,20.43,0.17,19.02,Africa,Central Africa,Equatorial Central Africa,"Equateur Prov, N W DR Congo ",Ekonda Mongo,Baseka; Mongo-Ekonde,Mongo,Central Western Bantu,West & Central African Peoples,Tropical Gardeners,1952,10.0,,,10.0,"Tropical Rainforest, Monsoon, Tropical Savanna","Af, Am, Aw ",AH-Waterside,scfal569,Mongo,Greater Bangi-Ntomba,Narrow Bantu,Atlantic-Congo,"Atlantic-Congo, Volta-Congo, Benue-Congo, Bantoid, Southern Bantoid",ISO 639-3: lol,mong1338,Democratic Republic of the Congo,,15027,15027.0,,15027,,15027,15027,15027,,EKONDA,Ae20,15027,Southern Equatorial Bantu,14,,45882,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottomong1338 @Ethnolol @WikiMongo  
2.01,27.95,3.33,28.33,Africa,Central Africa,Equatorial Central Africa,"Haut-Uele Prov, N E DR Congo",Budu,Babudu; Bodo; Ebudu; Kibudu,Lebonya,Benue Congo Peoples,West & Central African Peoples,Tropical Gardeners,1954,2.0,,,,"Tropical Rainforest, Monsoon, Tropical Savanna","Af, Am, Aw ",AH-Rain Forest,scfal577,Budu,Lebonya,Narrow Bantu,Atlantic-Congo,"Atlantic-Congo, Volta-Congo, Bantoid, Narrow Bantu, Lebonya, Nyali-Ndaka-Mbo-Budu-Vanuma",ISO 639-3: buu,budu1250,Democratic Republic of the Congo,,12662,12662.0,,,,,,12662,,BUDU,Ae31,12662,Northern Equatorial Bantu,16,,30257,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottobudu1250 @Ethnobuu @WikiBudu  
2.68,28.99,3.33,28.33,Africa,Central Africa,Equatorial Central Africa,"Haut-Uele Prov, N E DR Congo",Mamvu,Momfu,Mangbetu-Asua,Central Sudanic Peoples,West & Central African Peoples,Tropical Gardeners,1952,8.0,,,,Tropical Savannah,Aw,AH-Tropical Forest,scfal761,Mamvu,Mangbutu-Efe,Membi-Mangbutu-Efe,Central Sudanic,"Atlantic-Congo, Volta-Congo, Adamawa-Ubangi",ISO 639-3: mdi,mamv1243,Democratic Republic of the Congo,,20681,20681.0,,,,,,20681,,MAMVU,Ai5,20681,Azande-Mangbetu,34,,51536,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottomamv1243 @Ethnomdi @WikiMamvu  
2.81,27.83,3.33,28.33,Africa,Central Africa,Equatorial Central Africa,"Haut-Uele Prov, N E DR Congo",Mayogo,,Mundu-Baka,Camaroon-Ubangian,West & Central African Peoples,Tropical Gardeners,1952; 1949-50,10.0,,,,"Monsoon, Tropical Savannah","Am, Aw",AH-Tropical Forest,scfal763,Mayogo,Ubangi,North Volta-Congo,Atlantic-Congo,"Atlantic-Congo, Volta-Congo, Benue-Congo, Bantoid, Central Western Bantu, Koyo-Mboshi",ISO 639-3: mdm,mayo1261,Democratic Republic of the Congo,,21044,21044.0,,21044,,,,21044,,MAYOGO,,21044,Southern Equatorial Bantu,14,added for GJB,13394,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottomayo1261 @Ethnomdm @WikiMayogo  
3.65,28.59,3.33,28.33,Africa,Central Africa,Equatorial Central Africa,"Haut-Uele Prov, N E DR Congo",Ndongo,,Ubangi,Volta Congo Peoples,West & Central African Peoples,Tropical Gardeners,1952,2.0,,,,Tropical Savannah,Aw,,,Lingala-Bangala,Greater Bangi-Ntomba,Narrow Bantu,Atlantic-Congo,,,ling1269,Democratic Republic of the Congo,,22331,22331.0,,,,,,22331,,NDONGO,,22331,Western Central Bantu,6,added for GJB,,,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoling1269
1.17,28.76,1.83,29.5,Africa,Central Africa,Equatorial Central Africa,"Ituri Prov, N E DR Congo",Forest Bira,Kango; Bakango; Batchua; Bila,Old Bomokandian,Benue Congo Peoples,West & Central African Peoples,Tropical Gardeners,1954,2.0,1.0,,,Tropical Savannah,Aw,AH-Tropical Forest,scfal721,Bila,Old Bomokandian,Narrow Bantu,Atlantic-Congo,"Atlantic-Congo, Volta-Congo, Benue-Congo, Bantoid, Narrow Bantu, Old Bomokandian, Komoic, Bila-Kaiku",ISO 639-3: bip,bila1255,Democratic Republic of the Congo,,15412,15412.0,,,,,,15412,,FOREST BIRA,Ae30,15412,Northern Equatorial Bantu,16,,59951,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottobila1255 @Ethnobip @WikiBila  
1.57,30.23,1.83,29.5,Africa,Central Africa,Equatorial Central Africa,"Ituri Prov, N E DR Congo",Lendu,Balendru,Lenduic Peoples,Central Sudanic Peoples,West & Central African Peoples,Tropical Gardeners,1952,3.0,,,,"Tropical Rainforest, Monsoon, Tropical Savanna","Af, Am, Aw ",AH-Savannah,scfal868,Lendu,Bale,Lenduic,Central Sudanic,"Central Sudanic, Lenduic, Bale",ISO 639-3: led,lend1245,Democratic Republic of the Congo,,19801,19801.0,,,,,,19801,,LENDU,Ai29,19801,Azande-Mangbetu,34,,22861,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottolend1245 @Ethnoled @WikiLendu  
1.55,28.44,1.83,29.5,Africa,Central Africa,Equatorial Central Africa,"Ituri Prov, N E DR Congo",Lese,,Membi-Mangbutu-Efe (8),Central Sudanic Peoples,West & Central African Peoples,Tropical Gardeners,1958,1.0,,,,"Tropical Rainforest, Monsoon, Tropical Savanna","Af, Am, Aw ",AH-Savannah,scfal869,Lese,Mangbutu-Efe,Membi-Mangbutu-Efe,Central Sudanic,"Central Sudanic, Membi-Mangbutu-Efe, Mangbutu-Efe, Leseic",ISO 639-3: les,lese1243,Democratic Republic of the Congo,,19856,19856.0,,,,,,19856,,LESE,Ai30,19856,Azande-Mangbetu,34,,36941,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottolese1243 @Ethnoles @WikiLese  
1.64,26.41,1.83,29.5,Africa,Central Africa,Equatorial Central Africa,"Ituri Prov, N E DR Congo ",BaNguana,BaTambatamba; BaNgwana,Arabized N Equatorial Bantu,Swahilian Peoples,West & Central African Peoples,Tropical Gardeners; Traders,1958,2.0,4.0,,,"Monsoon, Tropical Savannah","Am, Aw",,,Kiswahili,Northeast Coastal Bantu,Narrow Bantu,Atlantic-Congo,"Atlantic-Congo, Volta-Congo, Benue-Congo, Bantoid, Sabaki-Swahili, Mombasa-Lamu-Inland Swahili, Swahili",ISO 639-3: swh,swah1254,Democratic Republic of the Congo,,11600,11600.0,,,,,,,,BANGUANA,,11600,Southern Equatorial Bantu,14,added for GJB,,wiki,"Formerly Zanzibar Arabs, the BaNguana were involved in the slave trade, and settled near hunter-gatherers in Ituri Forest.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap    @WikiIturiProvince @Glottoswah1254 @Ethnoswh
