society_id,Society_latitude,Society_longitude,Area_latitude,Area_longitude,Region,Division,Subregion,Area,society,alternative_names,People,People2,People3,Focal_years,cantometrics_samplesize,minutage_samplesize,parlametrics_samplesize,phonotactics_samplesize,Koppen_climate_terrain,Koppen_code,Language,ISO6393,Country,EA_Prov_name,EA_Prov_#,Culture_Wiki,Society_summary,Notes_1,Culture Sources
19022,-0.71,15.75,-0.54,16.2,Africa,Central Africa,Equatorial Central Africa,Cuvette Dept  C Congo,Kouyou,Koyo; Kuyu,Koyo-Mboshi,Central Western Bantu,West & Central African Peoples,1946,3.0,,,,Tropical Savannah,Aw,Koyo,ISO 639-3: koh,Republic of the Congo,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottokoyo1242 @Ethnokoh  @WikiKouyou
15027,-1.54,20.43,0.17,19.02,Africa,Central Africa,Equatorial Central Africa,Equateur Prov  N W DR Congo ,Ekonda Mongo,Baseka; Mongo-Ekonde,Mongo,Central Western Bantu,West & Central African Peoples,1952,10.0,,,10.0,Tropical Rainforest  Monsoon  Tropical Savanna,"Af, Am, Aw ",Mongo,ISO 639-3: lol,Democratic Republic of the Congo,Southern Equatorial Bantu,14.0,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottomong1338 @Ethnolol @WikiMongo
12662,2.01,27.95,3.33,28.33,Africa,Central Africa,Equatorial Central Africa,Haut-Uele Prov  N E DR Congo,Budu,Babudu; Bodo; Ebudu; Kibudu,Lebonya,Benue Congo Peoples,West & Central African Peoples,1954,2.0,,,,Tropical Rainforest  Monsoon  Tropical Savanna,"Af, Am, Aw ",Budu,ISO 639-3: buu,Democratic Republic of the Congo,Northern Equatorial Bantu,16.0,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottobudu1250 @Ethnobuu @WikiBudu
20681,2.68,28.99,3.33,28.33,Africa,Central Africa,Equatorial Central Africa,Haut-Uele Prov  N E DR Congo,Mamvu,Momfu,Mangbetu-Asua,Central Sudanic Peoples,West & Central African Peoples,1952,7.0,,,,Tropical Savannah,Aw,Mamvu,ISO 639-3: mdi,Democratic Republic of the Congo,Azande-Mangbetu,34.0,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottomamv1243 @Ethnomdi @WikiMamvu
21044,2.81,27.83,3.33,28.33,Africa,Central Africa,Equatorial Central Africa,Haut-Uele Prov  N E DR Congo,Mayogo,nan,Mundu-Baka,Camaroon-Ubangian,West & Central African Peoples,1952; 1949-50,10.0,,,,Monsoon  Tropical Savannah,"Am, Aw",Mayogo,ISO 639-3: mdm,Democratic Republic of the Congo,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottomayo1261 @Ethnomdm @WikiMayogo
22331,3.65,28.59,3.33,28.33,Africa,Central Africa,Equatorial Central Africa,Haut-Uele Prov  N E DR Congo,Ndongo,nan,Ubangi,Volta Congo Peoples,West & Central African Peoples,1952,2.0,,,,Tropical Savannah,Aw,Dongo,,Democratic Republic of the Congo,,,,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap  @Glottodong1290
15412,1.17,28.76,1.83,29.5,Africa,Central Africa,Equatorial Central Africa,Ituri Prov  N E DR Congo,Forest Bira,Kango; Bakango; Batchua; Bila,Old Bomokandian,Benue Congo Peoples,West & Central African Peoples,1954,2.0,1.0,,,Tropical Savannah,Aw,Bila,ISO 639-3: bip,Democratic Republic of the Congo,Northern Equatorial Bantu,16.0,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottobila1255 @Ethnobip @WikiBila
19801,1.57,30.23,1.83,29.5,Africa,Central Africa,Equatorial Central Africa,Ituri Prov  N E DR Congo,Lendu,Balendru,Lenduic Peoples,Central Sudanic Peoples,West & Central African Peoples,1952,3.0,,,,Tropical Rainforest  Monsoon  Tropical Savanna,"Af, Am, Aw ",Lendu,ISO 639-3: led,Democratic Republic of the Congo,Azande-Mangbetu,34.0,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottolend1245 @Ethnoled @WikiLendu
19856,1.55,28.44,1.83,29.5,Africa,Central Africa,Equatorial Central Africa,Ituri Prov  N E DR Congo,Lese,nan,Membi-Mangbutu-Efe (8),Central Sudanic Peoples,West & Central African Peoples,1958,1.0,,,,Tropical Rainforest  Monsoon  Tropical Savanna,"Af, Am, Aw ",Lese,ISO 639-3: les,Democratic Republic of the Congo,Azande-Mangbetu,34.0,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottolese1243 @Ethnoles @WikiLese
11600,1.64,26.41,1.83,29.5,Africa,Central Africa,Equatorial Central Africa,Ituri Prov  N E DR Congo ,BaNguana,BaTambatamba; BaNgwana,Arabized N Equatorial Bantu,Swahilian Peoples,West & Central African Peoples,1958,2.0,4.0,,,Monsoon  Tropical Savannah,"Am, Aw",Ituri Kingwana,,Democratic Republic of the Congo,,,wiki,Formerly Zanzibar Arabs  the BaNguana were involved in the slave trade  and settled near hunter-gatherers in Ituri Forest.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap    @WikiIturiProvince   @Glottoitur1238
21132,3.01,30.92,1.83,29.5,Africa,Central Africa,Equatorial Central Africa,Ituri Prov  N E DR Congo ,Mbuti,Bambuti,Efe,African Hunter-Gatherers,West & Central African Peoples,1958; 1950s; 1952-53; 1952-57; 1954-58,13.0,4.0,1.0,,Monsoon  Tropical Savannah,"Am, Aw",Bila,,Democratic Republic of the Congo,Pygmies,15.0,wiki,"The Mbuti are one of several native forest-dwelling hunter-gatherer (""pygmy"") groups in Africa's Congo region. The Mbuti people inhabit in the Ituri Forest  a tropical rainforest. They are mainly hunter-gatherers.",,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiMbuti   @Glottobila1255
20219,-4.31,27.34,-6.18,22.4,Africa,Central Africa,Equatorial Central Africa,Kasaï-Central Prov  S DR Congo,Luba-Lulua,Luluwa,Luban ,Central Western Bantu,West & Central African Peoples,1952; 1957,9.0,,,,Monsoon  Tropical Savannah,"Am, Aw",Luba-Lulua,ISO 639-3: lua,Democratic Republic of the Congo,Southern Equatorial Bantu,14.0,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoluba1249 @Ethnolua @WikiLulua
23563,-5.65,19.83,-4.7,18.65,Africa,Central Africa,Equatorial Central Africa,Kwilu Prov  S W DR Congo,Pende,Phende; Bapende; Baphende,Njila Peoples,Central Western Bantu,West & Central African Peoples,1935-36,2.0,,,,Tropical Savannah,Aw,Phende,ISO 639-3: pem,Democratic Republic of the Congo,Western Central Bantu,6.0,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottophen1239 @Ethnopem @WikiPende
