society_latitude,society_longitude,Region,Division,Subregion,Area,society,alternative_names,arsenberglomax_clusters,Focal_years,cantometrics_samplesize,Koppen_climate_terrain,Koppen_code,arsenberglomax_taxon,Taxon_id,Language,Language_nearsubfamily,Language_largersubfamily,Language_family,ISO6393,Glottocode,Country,society_id,dplace_id,society_summary
3.13,26.89,Africa,Central Africa,Equatorial Central Africa,"Bas-Uele Prov, N DR Congo",Mangbetu,Monbutto,Tropical Gardeners,,,"Monsoon, Tropical Savannah","Am, Aw",AH-Tropical Forest,scfal762,Mangbetu (Nemangbetu--Regional: Lingala),Mangbetuic,Mangbetu-Asua,Central Sudanic,ISO 639-3: mdj ,mang1394,Democratic Republic of the Congo,20769,,"The political institutions and the building, potting and sculpting artistry of the Mangbetu aroused the interest of early travelers."
4.13,23.15,Africa,Central Africa,Equatorial Central Africa,"Bas-Uele Prov, N DR Congo",Mbole,,Tropical Gardeners,,,"Tropical Savannah, Monsoon","Aw, Am",,,Mbole,Kele,Narrow Bantu,Atlantic-Congo,ISO 639-3: mdq,mbol1247,Democratic Republic of the Congo,11540,,
-0.71,15.75,Africa,Central Africa,Equatorial Central Africa,"Cuvette Dept, C Congo",Kouyou,Koyo; Kuyu,Tropical Gardeners,1946,3,Tropical Savannah,Aw,,,Koyo,Koyo-Mboshi,Narrow Bantu,Atlantic-Congo,ISO 639-3: koh,koyo1242,Republic of the Congo,19022,,
-1.54,20.43,Africa,Central Africa,Equatorial Central Africa,"Equateur Prov, N W DR Congo ",Ekonda Mongo,Baseka; Mongo-Ekonde,Tropical Gardeners,1952,10,"Tropical Rainforest, Monsoon, Tropical Savanna","Af, Am, Aw ",AH-Waterside,scfal569,Mongo,Greater Bangi-Ntomba,Narrow Bantu,Atlantic-Congo,ISO 639-3: lol,mong1338,Democratic Republic of the Congo,15027,,
2.01,27.95,Africa,Central Africa,Equatorial Central Africa,"Haut-Uele Prov, N E DR Congo",Budu,Babudu; Bodo; Ebudu; Kibudu,Tropical Gardeners,1954,2,"Tropical Rainforest, Monsoon, Tropical Savanna","Af, Am, Aw ",AH-Rain Forest,scfal577,Budu,Lebonya,Narrow Bantu,Atlantic-Congo,ISO 639-3: buu,budu1250,Democratic Republic of the Congo,12662,,
2.68,28.99,Africa,Central Africa,Equatorial Central Africa,"Haut-Uele Prov, N E DR Congo",Mamvu,Momfu,Tropical Gardeners,1952,8,Tropical Savannah,Aw,AH-Tropical Forest,scfal761,Mamvu,Mangbutu-Efe,Membi-Mangbutu-Efe,Central Sudanic,ISO 639-3: mdi,mamv1243,Democratic Republic of the Congo,20681,,
2.81,27.83,Africa,Central Africa,Equatorial Central Africa,"Haut-Uele Prov, N E DR Congo",Mayogo,,Tropical Gardeners,1952; 1949-50,10,"Monsoon, Tropical Savannah","Am, Aw",AH-Tropical Forest,scfal763,Mayogo,Ubangi,North Volta-Congo,Atlantic-Congo,ISO 639-3: mdm,mayo1261,Democratic Republic of the Congo,21044,,
2.39,27.3,Africa,Central Africa,Equatorial Central Africa,"Haut-Uele Prov, N E DR Congo",Medje Mangbetu,Mangbetu; Meje,Tropical Gardeners,,,Monsoon,Am,,,Meje,Mangbetuic,Mangbetu-Asua,Central Sudanic,,meje1239,Democratic Republic of the Congo,21165,,
3.65,28.59,Africa,Central Africa,Equatorial Central Africa,"Haut-Uele Prov, N E DR Congo",Ndongo,,Tropical Gardeners,1952,2,Tropical Savannah,Aw,,,Lingala-Bangala,Greater Bangi-Ntomba,Narrow Bantu,Atlantic-Congo,,ling1269,Democratic Republic of the Congo,22331,,
1.17,28.76,Africa,Central Africa,Equatorial Central Africa,"Ituri Prov, N E DR Congo",Forest Bira,Kango; Bakango; Batchua; Bila,Tropical Gardeners,1954,2,Tropical Savannah,Aw,AH-Tropical Forest,scfal721,Bila,Old Bomokandian,Narrow Bantu,Atlantic-Congo,ISO 639-3: bip,bila1255,Democratic Republic of the Congo,15412,,
