Homeland_latitude_of_diasporic_peoples,Homeland_longitude_of_diasporic_peoples,Region,Division,Subregion,Area,People_alternative_names,Preindustrial_Style_clusters,Preindustrial_Subsistence_taxon,GlottoID,LevelGlottoID,LangLevParent,FamilyLevGlottocode,society_id
,,Africa,Central Africa,Equatorial Central Africa,"Bas-Uele Prov, N DR Congo",,Tropical Gardeners,AH-Tropical Forest,mang1394,language,mang1394,cent2225,20769
,,Africa,Central Africa,Equatorial Central Africa,"Bas-Uele Prov, N DR Congo",,Tropical Gardeners,,mbol1247,language,mbol1247,atla1278,11540
,,Africa,Central Africa,Equatorial Central Africa,"Cuvette Dept, C Congo",,Tropical Gardeners,,koyo1242,language,koyo1242,atla1278,19022
,,Africa,Central Africa,Equatorial Central Africa,"Equateur Prov, N W DR Congo ",,Tropical Gardeners,AH-Waterside,mong1338,language,mong1338,atla1278,15027
,,Africa,Central Africa,Equatorial Central Africa,"Haut-Uele Prov, N E DR Congo",,Tropical Gardeners,AH-Rain Forest,budu1250,language,budu1250,atla1278,12662
,,Africa,Central Africa,Equatorial Central Africa,"Haut-Uele Prov, N E DR Congo",,Tropical Gardeners,AH-Tropical Forest,mamv1243,language,mamv1243,cent2225,20681
,,Africa,Central Africa,Equatorial Central Africa,"Haut-Uele Prov, N E DR Congo",,Tropical Gardeners,AH-Tropical Forest,mayo1261,language,mayo1261,atla1278,21044
,,Africa,Central Africa,Equatorial Central Africa,"Haut-Uele Prov, N E DR Congo",,Tropical Gardeners,,meje1239,dialect,mang1394,cent2225,21165
,,Africa,Central Africa,Equatorial Central Africa,"Haut-Uele Prov, N E DR Congo",,Tropical Gardeners,,dong1290,language,dong1290,atla1278,22331
,,Africa,Central Africa,Equatorial Central Africa,"Ituri Prov, N E DR Congo",,Tropical Gardeners,AH-Tropical Forest,bila1255,language,bila1255,atla1278,15412
,,Africa,Central Africa,Equatorial Central Africa,"Ituri Prov, N E DR Congo",,Tropical Gardeners,AH-Savannah,lend1245,language,lend1245,cent2225,19801
,,Africa,Central Africa,Equatorial Central Africa,"Ituri Prov, N E DR Congo",,Tropical Gardeners,AH-Savannah,lese1243,language,lese1243,cent2225,19856
,,Africa,Central Africa,Equatorial Central Africa,"Ituri Prov, N E DR Congo",,Tropical Gardeners,AH-Savannah,bera1259,language,bera1259,atla1278,30036
,,Africa,Central Africa,Equatorial Central Africa,"Ituri Prov, N E DR Congo ",,Tropical Gardeners; Traders,,itur1238,dialect,cong1236,atla1278,11600
,,Africa,Central Africa,Equatorial Central Africa,"Ituri Prov, N E DR Congo ",,African Gatherers,C-Africa,bila1255,language,bila1255,atla1278,21132
,,Africa,Central Africa,Equatorial Central Africa,"Kasai Prov, S DR Congo",,Tropical Gardeners,AH-Sudan,bush1247,language,bush1247,atla1278,11452
,,Africa,Central Africa,Equatorial Central Africa,"Kasai Prov, S DR Congo",,African Gatherers,,bush1247,language,bush1247,atla1278,62401
,,Africa,Central Africa,Equatorial Central Africa,"Kasaï-Central Prov, S DR Congo",,Tropical Gardeners,Unclassified Food Producers,luba1249,language,luba1249,atla1278,20219
,,Africa,Central Africa,Equatorial Central Africa,"Kwilu Prov, S W DR Congo",,Tropical Gardeners,Unclassified Food Producers,phen1239,language,phen1239,atla1278,23563
,,Africa,Central Africa,Equatorial Central Africa,N E DR Congo/ N W Uganda,,African Pastoralists,AH-Savannah,alur1250,language,alur1250,nilo1247,10396
,,Africa,Central Africa,Equatorial Central Africa,"Plateaux Dept, C Congo",,Tropical Gardeners,,teke1280,language,teke1280,atla1278,19014
,,Africa,Central Africa,Equatorial Central Africa,S E Cameroon/ S W Central African Rep/ N Congo/ N Gabon,,African Gatherers,,baka1272,language,baka1272,atla1278,30015
,,Africa,Central Africa,Equatorial Central Africa,S E Cameroon/ S W Central African Rep/ N Congo/ N Gabon,,African Gatherers,C-Africa,mika1256,language,mika1256,atla1278,12255
,,Africa,Central Africa,Equatorial Central Africa,S E Cameroon/ S W Central African Rep/ N Congo/ N Gabon,,African Gatherers,,gund1247,language,gund1247,atla1278,62563
,,Africa,Central Africa,Equatorial Central Africa,S E Cameroon/ S W Central African Rep/ N Congo/ N Gabon,,Tropical Gardeners,,ngun1270,language,ngun1270,atla1278,16292
,,Africa,Central Africa,Equatorial Central Africa,S W Central African Rep/ N Congo,,African Gatherers,,base1242,dialect,yaka1272,atla1278,62562
,,Africa,Central Africa,Equatorial Central Africa,S W Central African Rep/ N Congo,,African Gatherers,,bamb1264,dialect,yaka1272,atla1278,11215
,,Africa,Central Africa,Equatorial Central Africa,S W DR Congo,,Tropical Gardeners,Unclassified Food Producers,mbal1257,language,mbal1257,atla1278,21077
,,Africa,Central Africa,Equatorial Central Africa,"Sangha Dept, N Congo",,Tropical Gardeners,AH-Sudan,bong1284,language,bong1284,atla1278,12480
,,Africa,Central Africa,Equatorial Central Africa,"Sankuru Prov, C DR Congo",,Tropical Gardeners,,hamb1245,language,hamb1245,atla1278,16490
,,Africa,Central Africa,Equatorial Central Africa,"Tshopo Prov, N C DR Congo",,Tropical Gardeners,AH-Tropical Forest,poke1238,language,poke1238,atla1278,27369
,,Africa,Central Africa,N Central Africa,C Chad,,Tropical Gardeners,,dang1274,language,dang1274,afro1255,14367
,,Africa,Central Africa,N Central Africa,Cameroon/ Central African Rep/ DR Congo/ South Sudan,,Tropical Gardeners,AH-Sudan,west2458,language,west2458,atla1278,11584
,,Africa,Central Africa,N Central Africa,Cameroon/ Chad,,Tropical Gardeners,AH-Savannah,masa1322,language,masa1322,afro1255,20945
,,Africa,Central Africa,N Central Africa,E C Cameroon/ W Central African Rep/ N Congo/ N W DR Congo ,,Tropical Gardeners,AH-Tropical Forest,nort2775,language,nort2775,atla1278,11892
,,Africa,Central Africa,N Central Africa,E C Cameroon/ W Central African Rep/ N Congo/ N W DR Congo ,,Tropical Gardeners,,bodo1270,dialect,nort2775,atla1278,30009
,,Africa,Central Africa,N Central Africa,N W Central African Rep/ S Chad/ S W Sudan,,Tropical Gardeners,AH-Savannah,sarr1246,language,sarr1246,cent2225,30001
,,Africa,Central Africa,N Central Africa,N W Central African Rep/ S Chad/ S W Sudan,,Tropical Gardeners,AH-Savannah,sarr1246,language,sarr1246,cent2225,30004
