Society_latitude,Society_longitude,Area_latitude,Area_longitude,Region,Division,Subregion,Area,society,alternative_names,People,People2,People3,Focal_years,cantometrics_samplesize,minutage_samplesize,parlametrics_samplesize,phonotactics_samplesize,Koppen_climate_terrain,Koppen_code,Arensberglomax_taxon,Language,Language_nearsubfamily,Language_largersubfamily,Language_family,Glottocode,Country,society_id,dplace_id,EA_cu# UPDATE,EA_Prov_name,EA_Prov_#,EA_#,Culture_Wiki,Society_summary,Notes_1,Culture Sources
3.13,26.89,3.73,25.03,Africa,Central Africa,Equatorial Central Africa,"Bas-Uele Prov, N DR Congo",Mangbetu,Monbutto,Mangbetu-Asua,Central Sudanic Peoples,West & Central African Peoples,,,,,,"Monsoon, Tropical Savannah","Am, Aw",AH-Tropical Forest,Mangbetu (Nemangbetu--Regional: Lingala),Mangbetuic,Mangbetu-Asua,Central Sudanic,mang1394,Democratic Republic of the Congo,20769,,Ai11,Azande-Mangbetu,34,8529,wiki,"The political institutions and the building, potting and sculpting artistry of the Mangbetu aroused the interest of early travelers.",,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottomang1394 @Ethnomdj  @WikiMangbetu  
4.13,23.15,3.73,25.03,Africa,Central Africa,Equatorial Central Africa,"Bas-Uele Prov, N DR Congo",Mbole,,Kele,Central Western Bantu,West & Central African Peoples,,,,,,"Tropical Savannah, Monsoon","Aw, Am",,Mbole,Kele,Narrow Bantu,Atlantic-Congo,mbol1247,Democratic Republic of the Congo,11540,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottombol1247 @Ethnomdq @WikiMbole  
-0.71,15.75,-0.54,16.2,Africa,Central Africa,Equatorial Central Africa,"Cuvette Dept, C Congo",Kouyou,Koyo; Kuyu,Koyo-Mboshi,Central Western Bantu,West & Central African Peoples,1946,3,,,,Tropical Savannah,Aw,,Koyo,Koyo-Mboshi,Narrow Bantu,Atlantic-Congo,koyo1242,Republic of the Congo,19022,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottokoyo1242 @Ethnokoh  @WikiKouyou 
-1.54,20.43,0.17,19.02,Africa,Central Africa,Equatorial Central Africa,"Equateur Prov, N W DR Congo ",Ekonda Mongo,Baseka; Mongo-Ekonde,Mongo,Central Western Bantu,West & Central African Peoples,1952,10,,,10,"Tropical Rainforest, Monsoon, Tropical Savanna","Af, Am, Aw ",AH-Waterside,Mongo,Greater Bangi-Ntomba,Narrow Bantu,Atlantic-Congo,mong1338,Democratic Republic of the Congo,15027,,Ae20,Southern Equatorial Bantu,14,45882,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottomong1338 @Ethnolol @WikiMongo  
2.01,27.95,3.33,28.33,Africa,Central Africa,Equatorial Central Africa,"Haut-Uele Prov, N E DR Congo",Budu,Babudu; Bodo; Ebudu; Kibudu,Lebonya,Benue Congo Peoples,West & Central African Peoples,1954,2,,,,"Tropical Rainforest, Monsoon, Tropical Savanna","Af, Am, Aw ",AH-Rain Forest,   ,Lebonya,Narrow Bantu,Atlantic-Congo,budu1250,Democratic Republic of the Congo,12662,,Ae31,Northern Equatorial Bantu,16,30257,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottobudu1250 @Ethnobuu @WikiBudu  
2.68,28.99,3.33,28.33,Africa,Central Africa,Equatorial Central Africa,"Haut-Uele Prov, N E DR Congo",Mamvu,Momfu,Mangbetu-Asua,Central Sudanic Peoples,West & Central African Peoples,1952,8,,,,Tropical Savannah,Aw,AH-Tropical Forest,Mamvu,Mangbutu-Efe,Membi-Mangbutu-Efe,Central Sudanic,mamv1243,Democratic Republic of the Congo,20681,,Ai5,Azande-Mangbetu,34,51536,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottomamv1243 @Ethnomdi @WikiMamvu  
2.81,27.83,3.33,28.33,Africa,Central Africa,Equatorial Central Africa,"Haut-Uele Prov, N E DR Congo",Mayogo,,Mundu-Baka,Camaroon-Ubangian,West & Central African Peoples,1952; 1949-50,10,,,,"Monsoon, Tropical Savannah","Am, Aw",AH-Tropical Forest,Mayogo,Ubangi,North Volta-Congo,Atlantic-Congo,mayo1261,Democratic Republic of the Congo,21044,,,,,13394,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottomayo1261 @Ethnomdm @WikiMayogo  
2.39,27.3,3.33,28.33,Africa,Central Africa,Equatorial Central Africa,"Haut-Uele Prov, N E DR Congo",Medje Mangbetu,Mangbetu; Meje,Mangbetu-Asua,Central Sudanic Peoples,West & Central African Peoples,,,,,,Monsoon,Am,,Meje,Mangbetuic,Mangbetu-Asua,Central Sudanic,meje1239,Democratic Republic of the Congo,21165,,Ai11,Azande-Mangbetu,34,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottomeje1239  @WikiMangbetu  
3.65,28.59,3.33,28.33,Africa,Central Africa,Equatorial Central Africa,"Haut-Uele Prov, N E DR Congo",Ndongo,,Ubangi,Volta Congo Peoples,West & Central African Peoples,1952,2,,,,Tropical Savannah,Aw,,Lingala-Bangala,Greater Bangi-Ntomba,Narrow Bantu,Atlantic-Congo,ling1269,Democratic Republic of the Congo,22331,,,,,,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoling1269
1.17,28.76,1.83,29.5,Africa,Central Africa,Equatorial Central Africa,"Ituri Prov, N E DR Congo",Forest Bira,Kango; Bakango; Batchua; Bila,Old Bomokandian,Benue Congo Peoples,West & Central African Peoples,1954,2,1,,,Tropical Savannah,Aw,AH-Tropical Forest,Bila,Old Bomokandian,Narrow Bantu,Atlantic-Congo,bila1255,Democratic Republic of the Congo,15412,,Ae30,Northern Equatorial Bantu,16,59951,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottobila1255 @Ethnobip @WikiBila  
